model,0,1,2,3,4,5,6,7
0,0.1019,0.8494,0.8562,0.8581,0.9125,0.8825,0.8919,0.9025
1,0.8825,0.0219,0.9119,0.9150,0.8994,0.8937,0.8919,0.9100
2,0.9212,0.8825,0.1962,0.8569,0.9038,0.8787,0.9106,0.8975
3,0.8850,0.9131,0.8637,0.1206,0.8562,0.8975,0.8600,0.8706
4,0.9131,0.8963,0.8687,0.8331,0.1206,0.9038,0.8819,0.9306
5,0.9100,0.9056,0.8775,0.8750,0.9181,0.0787,0.8919,0.8425
6,0.8894,0.9244,0.9031,0.8687,0.9156,0.8862,0.1412,0.8669
7,0.8831,0.9044,0.8737,0.8894,0.9137,0.8969,0.8619,0.1456
