model,toy3rrr100,toy3sss100scale_ban,toy3sss100scale_abp
toy3rrr100,0.1865,0.3235,0.4510
toy3sss100scale_ban,0.5990,0.4795,0.6600
toy3sss100scale_abp,0.8450,0.8480,0.7835
